Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
Mn,4.76 ,Na,4.45 ,W,2.22 ,Zr,4.76 ,,,,,,,,,,Si,83.81 ,,,,,Impregnation,1073 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,10.1 ,,,,43.8 ,4.4 
Mn,4.76 ,Na,4.45 ,W,2.22 ,Zr,4.76 ,,,,,,,,,,Si,83.81 ,,,,,Impregnation,1053 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,8.4 ,,,,32.4 ,2.7 
Mn,4.76 ,Na,4.45 ,W,2.22 ,Zr,4.76 ,,,,,,,,,,Si,83.81 ,,,,,Impregnation,1033 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,5.4 ,,,,21.8 ,1.2 
Mn,4.76 ,Na,4.45 ,W,2.22 ,Zr,4.76 ,,,,,,,,,,Si,83.81 ,,,,,Impregnation,1013 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,2.3 ,,,,10.2 ,0.2 
Mn,4.76 ,Na,4.45 ,W,2.22 ,Zr,4.76 ,,,,,,,,,,Si,83.81 ,,,,,Impregnation,993 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,0.2 ,,,,0.5 ,0.0 
Mn,4.76 ,Na,4.45 ,W,2.22 ,Zr,4.76 ,,,,,,,,,,Si,83.81 ,,,,,Impregnation,973 ,0.50 ,0.10 ,5.0 ,1.0 ,0.15 ,,0.1 ,,,,0.3 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,903 ,0.46 ,0.15 ,3.0 ,1.0 ,0.37 ,44.9 ,8.5 ,,,,8.4 ,0.7 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,918 ,0.46 ,0.15 ,3.0 ,1.0 ,0.37 ,59.2 ,12.3 ,,,,8.0 ,1.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,933 ,0.46 ,0.15 ,3.0 ,1.0 ,0.37 ,73.1 ,14.4 ,,,,10.7 ,1.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,958 ,0.46 ,0.15 ,3.0 ,1.0 ,0.37 ,86.9 ,17.9 ,,,,13.6 ,2.4 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,973 ,0.46 ,0.15 ,3.0 ,1.0 ,0.37 ,95.6 ,21.8 ,,,,16.9 ,3.7 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1008 ,0.46 ,0.15 ,3.0 ,1.0 ,0.37 ,98.9 ,24.6 ,,,,19.7 ,4.8 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1023 ,0.46 ,0.15 ,3.0 ,1.0 ,0.37 ,99.0 ,25.7 ,,,,23.3 ,6.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,993 ,0.46 ,0.15 ,3.0 ,1.0 ,0.19 ,70.8 ,13.0 ,,,,22.3 ,2.9 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1018 ,0.46 ,0.15 ,3.0 ,1.0 ,0.19 ,85.7 ,18.7 ,,,,26.6 ,5.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1038 ,0.46 ,0.15 ,3.0 ,1.0 ,0.19 ,90.8 ,20.7 ,,,,30.4 ,6.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1073 ,0.46 ,0.15 ,3.0 ,1.0 ,0.19 ,95.7 ,23.0 ,,,,36.5 ,8.4 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1093 ,0.46 ,0.15 ,3.0 ,1.0 ,0.19 ,98.5 ,24.8 ,,,,46.1 ,11.4 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1113 ,0.46 ,0.15 ,3.0 ,1.0 ,0.19 ,99.2 ,23.8 ,,,,46.1 ,11.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1128 ,0.46 ,0.15 ,3.0 ,1.0 ,0.19 ,99.2 ,23.8 ,,,,46.6 ,11.1 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,988 ,0.46 ,0.15 ,3.0 ,1.0 ,0.09 ,42.5 ,8.8 ,,,,26.1 ,2.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1013 ,0.46 ,0.15 ,3.0 ,1.0 ,0.09 ,49.3 ,12.4 ,,,,33.1 ,4.1 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1038 ,0.46 ,0.15 ,3.0 ,1.0 ,0.09 ,57.5 ,18.1 ,,,,45.3 ,8.2 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1073 ,0.46 ,0.15 ,3.0 ,1.0 ,0.09 ,69.9 ,24.4 ,,,,54.6 ,13.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1098 ,0.46 ,0.15 ,3.0 ,1.0 ,0.09 ,99.3 ,30.3 ,,,,63.5 ,19.2 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1113 ,0.46 ,0.15 ,3.0 ,1.0 ,0.09 ,99.2 ,30.6 ,,,,63.0 ,19.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1133 ,0.46 ,0.15 ,3.0 ,1.0 ,0.09 ,99.7 ,29.2 ,,,,63.2 ,18.4 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Slurry,1148 ,0.46 ,0.15 ,3.0 ,1.0 ,0.09 ,100.0 ,29.0 ,,,,63.2 ,18.3 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,873 ,,,5.0 ,1.0 ,0.11 ,,5.5 ,,1.8 ,24.4 ,26.2 ,1.4 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,923 ,,,5.0 ,1.0 ,0.11 ,,12.7 ,,25.8 ,39.4 ,65.3 ,8.3 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,973 ,,,5.0 ,1.0 ,0.11 ,,18.1 ,,33.7 ,27.0 ,60.8 ,11.0 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,1023 ,,,5.0 ,1.0 ,0.11 ,,18.9 ,,38.4 ,26.4 ,64.9 ,12.3 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,1073 ,,,5.0 ,1.0 ,0.11 ,,18.6 ,,41.8 ,19.8 ,61.6 ,11.5 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,1123 ,,,5.0 ,1.0 ,0.11 ,,16.9 ,,35.1 ,11.5 ,46.6 ,7.9 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,873 ,,,2.0 ,1.0 ,0.11 ,,22.8 ,,1.5 ,8.2 ,9.7 ,2.2 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,923 ,,,2.0 ,1.0 ,0.11 ,,29.6 ,,20.8 ,12.8 ,33.6 ,10.0 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,973 ,,,2.0 ,1.0 ,0.11 ,,34.4 ,,30.1 ,12.4 ,42.6 ,14.7 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,1023 ,,,2.0 ,1.0 ,0.11 ,,36.1 ,,33.1 ,10.0 ,43.2 ,15.6 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,1073 ,,,2.0 ,1.0 ,0.11 ,,33.0 ,,35.8 ,8.7 ,44.5 ,14.7 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,873 ,,,10.0 ,1.0 ,0.11 ,,2.8 ,,,,35.4 ,1.0 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,923 ,,,10.0 ,1.0 ,0.11 ,,4.0 ,,,,81.7 ,3.3 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,973 ,,,10.0 ,1.0 ,0.11 ,,6.1 ,,,,100.0 ,6.4 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,1023 ,,,10.0 ,1.0 ,0.11 ,,6.7 ,,,,95.2 ,6.3 
Mn,14.05 ,Na,8.76 ,W,4.38 ,,,,,,,,,,,,Si,72.81 ,,,,,Impregnation,1073 ,,,10.0 ,1.0 ,0.11 ,,4.2 ,,,,90.9 ,3.8 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,2.0 ,0.11 ,,29.2 ,,,,58.6 ,17.1 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,5.0 ,0.11 ,,25.8 ,,,,46.1 ,11.9 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,10.0 ,0.11 ,,22.6 ,,,,23.6 ,5.4 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,2.0 ,0.11 ,,34.2 ,,,,71.8 ,24.5 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,5.0 ,0.11 ,,28.6 ,,,,61.4 ,17.5 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,10.0 ,0.11 ,,24.8 ,,,,45.5 ,11.3 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,2.0 ,0.11 ,,35.3 ,,,,74.1 ,26.2 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,5.0 ,0.06 ,,31.0 ,,,,66.6 ,20.7 
Mn,3.14 ,Na,2.07 ,W,1.04 ,,,,,,,,,,,,Si,93.75 ,,,,,Impregnation,1123 ,0.20 ,0.05 ,4.0 ,10.0 ,0.01 ,,28.9 ,,,,64.2 ,18.6 
Mn,10.83 ,,,,,,,,,,,,,,,,Si,89.17 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,14.3 ,71.3 ,16.1 ,10.3 ,28.7 ,4.1 
Mn,7.26 ,La,2.87 ,,,,,,,,,,,,,,Si,89.87 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,16.2 ,68.1 ,19.4 ,9.9 ,31.9 ,5.2 
Mn,7.26 ,Ba,2.90 ,,,,,,,,,,,,,,Si,89.84 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,15.6 ,68.5 ,19.4 ,10.3 ,31.5 ,4.9 
Mn,6.98 ,Ni,6.54 ,,,,,,,,,,,,,,Si,86.48 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,18.2 ,73.1 ,15.4 ,7.4 ,26.9 ,4.9 
Mn,6.49 ,Al,13.21 ,,,,,,,,,,,,,,Si,80.31 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,17.1 ,75.0 ,16.1 ,7.1 ,25.0 ,4.3 
Mn,7.13 ,Rb,4.58 ,,,,,,,,,,,,,,Si,88.29 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,10.7 ,61.2 ,17.8 ,12.9 ,38.8 ,4.2 
Mn,6.78 ,Ca,9.29 ,,,,,,,,,,,,,,Si,83.93 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,12.3 ,66.8 ,18.7 ,11.9 ,33.2 ,4.1 
Mn,6.88 ,Ti,7.90 ,,,,,,,,,,,,,,Si,85.22 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,13.6 ,70.7 ,16.1 ,10.1 ,29.3 ,4.0 
Mn,7.26 ,Ce,2.85 ,,,,,,,,,,,,,,Si,89.89 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,15.5 ,74.8 ,14.3 ,8.9 ,25.2 ,3.9 
Mn,7.02 ,Cu,6.07 ,,,,,,,,,,,,,,Si,86.91 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,11.6 ,71.7 ,14.9 ,11.2 ,28.3 ,3.3 
Mn,6.49 ,Al,13.21 ,,,,,,,,,,,,,,Si,80.31 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,10.2 ,69.1 ,15.0 ,13.4 ,30.9 ,3.2 
Mn,6.93 ,Cr,7.32 ,,,,,,,,,,,,,,Si,85.76 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,13.4 ,79.1 ,11.0 ,8.5 ,20.9 ,2.8 
Mn,12.21 ,,,,,,,,,,,,,,,,Si,87.79 ,,,,,Impregnation,973 ,0.75 ,0.25 ,3.0 ,1.0 ,0.07 ,,14.3 ,71.3 ,16.1 ,10.3 ,28.7 ,4.1 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1023 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,32.4 ,,,,61.9 ,20.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1073 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,32.4 ,,,,60.2 ,19.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1123 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,31.7 ,,,,54.6 ,17.3 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1023 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,30.4 ,,,,52.7 ,16.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1073 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,33.6 ,,,,54.2 ,18.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1123 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,32.7 ,,,,52.7 ,17.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1023 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,13.1 ,,,,82.4 ,10.8 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1073 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,34.6 ,,,,63.6 ,22.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,1123 ,0.60 ,0.20 ,3.0 ,1.0 ,0.36 ,,34.3 ,,,,57.6 ,19.7 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1043 ,0.40 ,0.10 ,4.0 ,1.2 ,0.13 ,57.7 ,17.6 ,,,,70.4 ,12.4 
Mn,2.23 ,Na,2.08 ,W,1.04 ,Nb,0.01 ,,,,,,,,,,Si,94.64 ,,,,,Impregnation,1043 ,0.40 ,0.10 ,4.0 ,1.2 ,0.13 ,74.5 ,22.3 ,,,,68.2 ,15.2 
Mn,2.23 ,Na,2.08 ,W,1.04 ,Ti,0.01 ,,,,,,,,,,Si,94.64 ,,,,,Impregnation,1043 ,0.40 ,0.10 ,4.0 ,1.2 ,0.13 ,53.8 ,15.9 ,,,,70.4 ,11.2 
Mn,2.23 ,Na,2.08 ,W,1.04 ,Sn,0.01 ,,,,,,,,,,Si,94.64 ,,,,,Impregnation,1043 ,0.40 ,0.10 ,4.0 ,1.2 ,0.13 ,40.4 ,10.8 ,,,,69.5 ,7.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,Ce,0.01 ,,,,,,,,,,Si,94.64 ,,,,,Impregnation,1043 ,0.40 ,0.10 ,4.0 ,1.2 ,0.13 ,75.7 ,19.0 ,,,,66.7 ,12.7 
Mn,2.23 ,Na,2.08 ,W,1.04 ,Fe,0.01 ,,,,,,,,,,Si,94.64 ,,,,,Impregnation,1043 ,0.40 ,0.10 ,4.0 ,1.2 ,0.13 ,95.8 ,24.1 ,,,,65.5 ,15.8 
Mn,2.23 ,Na,2.08 ,W,1.04 ,Ge,0.01 ,,,,,,,,,,Si,94.64 ,,,,,Impregnation,1043 ,0.40 ,0.10 ,4.0 ,1.2 ,0.13 ,82.7 ,23.2 ,,,,70.7 ,16.4 
Mn,1.03 ,Na,2.77 ,W,1.39 ,,,,,,,,,,,,Ti,94.81 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,26.9 ,6.8 ,,12.7 ,30.1 ,42.8 ,2.9 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1023 ,0.40 ,0.07 ,6.0 ,1.0 ,0.01 ,,15.8 ,42.4 ,,,57.6 ,9.1 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1048 ,0.40 ,0.07 ,6.0 ,1.0 ,0.01 ,,17.8 ,36.5 ,,,63.5 ,11.3 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.40 ,0.07 ,6.0 ,1.0 ,0.01 ,,18.5 ,29.9 ,,,70.1 ,12.9 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.40 ,0.04 ,9.0 ,1.0 ,0.01 ,,11.9 ,29.1 ,,,70.9 ,8.5 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.40 ,0.03 ,12.0 ,1.0 ,0.01 ,,11.9 ,30.3 ,,,69.7 ,8.3 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.40 ,0.03 ,15.0 ,1.0 ,0.01 ,,8.2 ,20.1 ,,,79.9 ,6.5 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.40 ,0.02 ,18.0 ,1.0 ,0.01 ,,6.9 ,18.6 ,,,81.4 ,5.6 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.40 ,0.02 ,21.0 ,1.0 ,0.01 ,,6.2 ,18.4 ,,,81.6 ,5.1 
Mn,4.73 ,Li,9.62 ,W,1.50 ,,,,,,,,,,,,Ti,84.16 ,,,,,Impregnation,1023 ,0.53 ,0.29 ,1.8 ,1.0 ,0.39 ,,24.2 ,44.7 ,32.8 ,22.5 ,55.3 ,13.4 
Mn,4.73 ,Li,9.62 ,W,1.50 ,,,,,,,,,,,,Ti,84.16 ,,,,,Impregnation,1023 ,0.53 ,0.29 ,1.8 ,1.0 ,0.39 ,,28.1 ,42.0 ,36.6 ,21.4 ,58.0 ,16.3 
Mn,4.73 ,Li,9.62 ,W,1.50 ,,,,,,,,,,,,Ti,84.16 ,,,,,Impregnation,1023 ,0.53 ,0.29 ,1.8 ,1.0 ,0.39 ,,24.7 ,39.0 ,37.3 ,23.7 ,61.0 ,15.1 
Mn,4.73 ,Li,9.62 ,W,1.50 ,,,,,,,,,,,,Ti,84.16 ,,,,,Impregnation,1023 ,0.53 ,0.29 ,1.8 ,1.0 ,0.39 ,,19.7 ,32.4 ,37.6 ,30.0 ,67.6 ,13.3 
Mn,4.73 ,Li,9.62 ,W,1.50 ,,,,,,,,,,,,Ti,84.16 ,,,,,Impregnation,1023 ,0.53 ,0.29 ,1.8 ,1.0 ,0.39 ,,28.2 ,44.5 ,34.8 ,20.7 ,55.5 ,15.7 
Mn,4.73 ,Li,9.62 ,W,1.50 ,,,,,,,,,,,,Ti,84.16 ,,,,,Impregnation,1023 ,0.53 ,0.29 ,1.8 ,1.0 ,0.39 ,,27.2 ,41.6 ,36.9 ,21.5 ,58.4 ,15.9 
Na,3.8,Mn,3.8,Mg,92.4,,,,,,,,,,,,,,,,,,Therm.decomp.,1123,0.68,0.33,2.0,1.0,6.00 ,,14.2,,,,81.8,11.6
Na,3.8,Mn,3.8,Mg,85.4,,,,,,,,,,,,Si,7.0,,,,,Therm.decomp.,1123,0.68,0.33,2.0,1.0,6.00 ,,20.5,,,,65.6,13.4
Na,16.7,Mn,66.6,,,,,,,,,Cl,16.7,,,,,,,,,,Impregnation,1023,0.57,0.28,2.0,1.0,0.24 ,99.4,46.8,,55.0,4.0,59.0,27.6
Na,25.0,Mn,12.0,Mg,63.0,,,,,,,,,,,,,,,,,,Impregnation,1098,0.50,0.10,4.8,1.0,1.00 ,93.0,28.0,,54.0,13.0,67.0,18.8
Li,20.0,Mn,60.1,,,,,,,,,Cl,19.9,,,,,,,,,,Impregnation,1023,0.50,0.02,25.0,1.0,0.75 ,90.0,33.7,41.0,49.0,12.0,61.3,20.7
Na,10.0,Mn,80.0,,,,,,,,,Cl,10.0,,,,,,,,,,n.a.,1023,0.50,0.03,20.0,1.0,0.38 ,,13.0,,,,75.8,9.9
Na,3.8,Mn,3.8,Mg,92.4,,,,,,,,,,,,,,,,,,n.a.,1198,0.50,0.10,5.0,1.0,0.38 ,,22.0,,,,70.0,15.4
Na,14.3,Mn,28.6,Mg,57.1,,,,,,,,,,,B,,,,,,,n.a.,1123,0.50,0.10,5.0,1.0,1.50 ,,29.0,,,,69.0,20.0
Li,12.0,Mn,50.0,Mg,21.0,,,,,,,B,17.0,,,,,,,,,,Therm.decomp.,1143,0.50,0.10,4.8,1.0,19.80 ,69.8,15.1,,33.2,9.8,43.0,6.5
Li,12.0,Mn,25.0,Mg,21.0,,,,,,,B,17.0,,,,Al,25.0,,,,,Therm.decomp.,1143,0.50,0.10,4.8,1.0,19.80 ,99.0,23.5,,35.8,5.5,41.3,9.7
Na,20.0,Mn,60.0,,,,,,,,,Cl,20.0,,,,,,,,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,37.5,,24.0,12.1,36.1,13.5
Na,10.0,Mn,30.0,,,,,,,,,Cl,10.0,,,,Si,25.0,C,25.0,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,46.2,,35.8,8.6,44.4,20.5
Na,10.0,Mn,30.0,,,,,,,,,Cl,10.0,,,,Si,50.0,,,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,44.8,,45.4,6.7,52.1,23.3
Na,3.7,Mn,92.7,,,,,,,,,Cl,3.6,,,,,,,,,,Impregnation,1023,0.51,0.03,20.3,1.0,0.10 ,,5.5,,,,87.8,4.8
Na,9.9,Mn,1.0,Ti,89.1,,,,,,,,,,,Cl,,,,,,,n.a.,1023,0.12,0.04,3.0,1.0,0.65 ,100.0,43.0,,52.0,9.0,61.0,26.2
Na,33.3,Mn,66.7,,,,,,,,,,,,,Cl,,,,,,,n.a.,1072,0.67,0.33,2.0,1.0,3.00 ,100.0,37.0,,24.0,12.0,36.0,13.3
Li,5.8,Mn,88.4,,,,,,,,,Cl,5.8,,,,,,,,,,Impregnation,973,0.05,0.02,2.4,1.0,0.60 ,,41.0,,28.0,0.0,28.0,11.5
Li,20.0,Mn,80.0,,,,,,,,,,,,,Cl,,,,,,,n.a.,1023,0.05,0.03,2.0,1.0,0.60 ,90.0,47.3,,,,64.7,30.6
Li,50.0,Mn,50.0,,,,,,,,,,,,,Cl,,,,,,,n.a.,1023,0.50,0.03,20.0,1.0,0.11 ,,14.0,10.0,44.0,44.0,88.0,12.3
K,27.8,Mn,72.2,,,,,,,,,,,,,Cl,,,,,,,n.a.,1023,0.51,0.10,5.0,1.0,0.15 ,100.0,29.0,28.0,59.0,13.0,72.0,20.9
Li,27.7,Mn,72.3,,,,,,,,,,,,,B,,,,,,,n.a.,1023,0.63,0.38,1.7,1.0,1.20 ,,42.0,,,,80.0,33.6
K,12.8,Mn,87.2,,,,,,,,,,,,,,,,,,,,Impregnation,1023,0.51,0.03,20.3,1.0,0.10 ,,2.5,4.0,11.0,85.0,96.1,2.4
Li,20.0,Mn,80.0,,,,,,,,,,,,,Cl,,,,,,,n.a.,1033,0.05,0.02,2.5,1.0,0.65 ,,41.0,,68.0,0.0,68.0,27.9
Na,5.0,Mn,18.0,,,,,,,,,Cl,5.0,,,,Si,72.0,,,,,Sol-gel,1023,0.67,0.33,2.0,1.0,3.00 ,46.5,19.3,,,,40.8,7.9
